crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
species:diphylleia-cymosa,species:diphylleia-cymosa,non-crop,Diphylleia cymosa,"American Umbrella Leaf, Umbrella-leaf",Species,Berberidaceae,Diphylleia,Diphylleia cymosa,<i>Diphylleia cymosa</i> (American Umbrella...)
species:dipsacus-sativus,species:dipsacus-sativus,non-crop,Dipsacus sativus,"Teasel, Indian Teasel, Fuller's Teasel",Species,Caprifoliaceae,Dipsacus,Dipsacus sativus,"<i>Dipsacus sativus</i> (Teasel, Indian Te...)"
species:dodecatheon-meadia,species:dodecatheon-meadia,non-crop,Dodecatheon meadia,"Shooting Star, Prairie Pointers, Eastern Shooting Star, Pride of Ohio, Roosterheads",Species,Primulaceae,Dodecatheon,Dodecatheon meadia,"<i>Dodecatheon meadia</i> (Shooting Star, Pr...)"
species:duchesnea-indica,species:duchesnea-indica,non-crop,Duchesnea indica,"Indian Strawberry, India Mockstrawberry",Species,Rosaceae,Duchesnea,Duchesnea indica,<i>Duchesnea indica</i> (Indian Strawberry...)
species:echinacea-purpurea,species:echinacea-purpurea,non-crop,Echinacea purpurea,"Eastern Purple Coneflower, Purple Coneflower",Species,Asteraceae,Echinacea,Echinacea purpurea,<i>Echinacea purpurea</i> (Eastern Purple Co...)
species:echinacea-simulata,species:echinacea-simulata,non-crop,Echinacea simulata,"Wavyleaf Purple Coneflower, Prairie Purple Coneflower, Glade Coneflower",Species,Asteraceae,Echinacea,Echinacea simulata,<i>Echinacea simulata</i> (Wavyleaf Purple C...)
species:echinacea-tennesseensis,species:echinacea-tennesseensis,non-crop,Echinacea tennesseensis,"Tennessee Coneflower, Tennessee Purple Coneflower",Species,Asteraceae,Echinacea,Echinacea tennesseensis,<i>Echinacea tennesseensis</i> (Tennessee Coneflo...)
species:echium-vulgare,species:echium-vulgare,non-crop,Echium vulgare,"Viper's Bugloss, Blueweed, Blue Devil, Blue Borage, Common Echium",Species,Boraginaceae,Echium,Echium vulgare,"<i>Echium vulgare</i> (Viper's Bugloss, ...)"
species:elephantopus-carolinianus,species:elephantopus-carolinianus,non-crop,Elephantopus carolinianus,"Carolina Elephant's foot, Leafy Elephantfoot",Species,Asteraceae,Elephantopus,Elephantopus carolinianus,<i>Elephantopus carolinianus</i> (Carolina Elephant...)
species:emilia-fosbergii,species:emilia-fosbergii,non-crop,Emilia fosbergii,"Florida Tasselflower, Flora's Paintbrush, Florida Tassel Flower",Species,Asteraceae,Emilia,Emilia fosbergii,<i>Emilia fosbergii</i> (Florida Tasselflo...)
species:epifagus-virginiana,species:epifagus-virginiana,non-crop,Epifagus virginiana,"Beechdrops, Cancer Drops, Clapwort, Virginia Broomrape",Species,Orobanchaceae,Epifagus,Epifagus virginiana,"<i>Epifagus virginiana</i> (Beechdrops, Cance...)"
species:epigaea-repens,species:epigaea-repens,non-crop,Epigaea repens,"Trailing Arbutus, Ground Laurel, Mayflower, Plymouth Mayflower",Species,Ericaceae,Epigaea,Epigaea repens,"<i>Epigaea repens</i> (Trailing Arbutus,...)"
species:eranthis-hyemalis,species:eranthis-hyemalis,non-crop,Eranthis hyemalis,Winter Aconite,Species,Ranunculaceae,Eranthis,Eranthis hyemalis,<i>Eranthis hyemalis</i> (Winter Aconite)
species:erigenia-bulbosa,species:erigenia-bulbosa,non-crop,Erigenia bulbosa,"Harbinger-of-Spring, Pepper and Salt",Species,Apiaceae,Erigenia,Erigenia bulbosa,<i>Erigenia bulbosa</i> (Harbinger-of-Spri...)
species:erigeron-annuus,species:erigeron-annuus,non-crop,Erigeron annuus,Eastern daisy fleabane,Species,Asteraceae,Erigeron,Erigeron annuus,<i>Erigeron annuus</i> (Eastern daisy fle...)
species:erigeron-bloomeri,species:erigeron-bloomeri,non-crop,Erigeron bloomeri,"Scabland Fleabane, Bloomer's Daisy, Bloomer's Fleabane",Species,Asteraceae,Erigeron,Erigeron bloomeri,<i>Erigeron bloomeri</i> (Scabland Fleabane...)
species:erigeron-philadelphicus,species:erigeron-philadelphicus,non-crop,Erigeron philadelphicus,Philadelphia Fleabane,Species,Asteraceae,Erigeron,Erigeron philadelphicus,<i>Erigeron philadelphicus</i> (Philadelphia Flea...)
species:erigeron-pulchellus,species:erigeron-pulchellus,non-crop,Erigeron pulchellus,Robin's Plantain,Species,Asteraceae,Erigeron,Erigeron pulchellus,<i>Erigeron pulchellus</i> (Robin's Plantain)
species:erigeron-strigosus,species:erigeron-strigosus,non-crop,Erigeron strigosus,"Prairie Fleabane, Lesser Daisy Fleabane",Species,Asteraceae,Erigeron,Erigeron strigosus,"<i>Erigeron strigosus</i> (Prairie Fleabane,...)"
species:eriophorum-virginicum,species:eriophorum-virginicum,non-crop,Eriophorum virginicum,"Virginia Cottongrass, Tawny Cottongrass, Rusty Cotton Grass",Species,Cyperaceae,Eriophorum,Eriophorum virginicum,<i>Eriophorum virginicum</i> (Virginia Cottongr...)
species:erodium-cicutarium,species:erodium-cicutarium,non-crop,Erodium cicutarium,"Crane's Bill Geranium, Redstem Stork's Bill, Storksbill, Redstem Filaree, Heron's Bill",Species,Geraniaceae,Erodium,Erodium cicutarium,<i>Erodium cicutarium</i> (Crane's Bill Gera...)
species:eryngium-yuccifolium,species:eryngium-yuccifolium,non-crop,Eryngium yuccifolium,"Rattlesnake Master, Button Eryngo, Button Snakeroot, Yuccaleaf Eryngo",Species,Apiaceae,Eryngium,Eryngium yuccifolium,<i>Eryngium yuccifolium</i> (Rattlesnake Maste...)
species:erythronium-americanum,species:erythronium-americanum,non-crop,Erythronium americanum,"Trout Lily, Yellow Dogtooth Violet, Yellow Adder's Tongue, Yellow Trout-Lily",Species,Liliaceae,Erythronium,Erythronium americanum,"<i>Erythronium americanum</i> (Trout Lily, Yello...)"
species:erythronium-grandiflorum,species:erythronium-grandiflorum,non-crop,Erythronium grandiflorum,"Yellow Avalanche Lily, Glacier Lily",Species,Liliaceae,Erythronium,Erythronium grandiflorum,<i>Erythronium grandiflorum</i> (Yellow Avalanche ...)
species:erythronium-umbilicatum,species:erythronium-umbilicatum,non-crop,Erythronium umbilicatum,"Dimpled Trout Lily, Dimpled Dogtooth Violet, Southern Appalachian Trout Lily",Species,Liliaceae,Erythronium,Erythronium umbilicatum,<i>Erythronium umbilicatum</i> (Dimpled Trout Lil...)
species:eschscholzia-californica,species:eschscholzia-californica,non-crop,Eschscholzia californica,California Poppy,Species,Papaveraceae,Eschscholzia,Eschscholzia californica,<i>Eschscholzia californica</i> (California Poppy)
species:eucnide-urens,species:eucnide-urens,non-crop,Eucnide urens,Desert Rock Nettle,Species,Loasaceae,Eucnide,Eucnide urens,<i>Eucnide urens</i> (Desert Rock Nettle)
species:euonymus-americanus,species:euonymus-americanus,non-crop,Euonymus americanus,"Bursting Heart, Hearts-a-bustin', Strawberry Bush.",Species,Celastraceae,Euonymus,Euonymus americanus,"<i>Euonymus americanus</i> (Bursting Heart, H...)"
species:euonymus-atropurpureus,species:euonymus-atropurpureus,non-crop,Euonymus atropurpureus,"Burningbush, Eastern Wahoo, Spindle Tree, Indian Arrow-Wood",Species,Celastraceae,Euonymus,Euonymus atropurpureus,"<i>Euonymus atropurpureus</i> (Burningbush, East...)"
species:eupatorium-perfoliatum,species:eupatorium-perfoliatum,non-crop,Eupatorium perfoliatum,"Boneset, Common Boneset, Feverwort, Indian Sage, Wild Isaac",Species,Asteraceae,Eupatorium,Eupatorium perfoliatum,"<i>Eupatorium perfoliatum</i> (Boneset, Common B...)"
species:eupatorium-rotundifolium,species:eupatorium-rotundifolium,non-crop,Eupatorium rotundifolium,"Roundleaf Thoroughwort, Common Roundleaf Eupatorium",Species,Asteraceae,Eupatorium,Eupatorium rotundifolium,<i>Eupatorium rotundifolium</i> (Roundleaf Thoroug...)
species:eupatorium-serotinum,species:eupatorium-serotinum,non-crop,Eupatorium serotinum,"Late-Flowering Thoroughwort, Late-Flowering Boneset",Species,Asteraceae,Eupatorium,Eupatorium serotinum,<i>Eupatorium serotinum</i> (Late-Flowering Th...)
species:euphorbia-corollata,species:euphorbia-corollata,non-crop,Euphorbia corollata,"Flowering Spurge, Blooming Spurge, Emetic Root",Species,Euphorbiaceae,Euphorbia,Euphorbia corollata,"<i>Euphorbia corollata</i> (Flowering Spurge,...)"
species:euphorbia-cyathophora,species:euphorbia-cyathophora,non-crop,Euphorbia cyathophora,"Wild Poinsettia, Mexican Fireplant, Fire on the Mountain, Painted Euphorbia, Desert Poinsettia",Species,Euphorbiaceae,Euphorbia,Euphorbia cyathophora,"<i>Euphorbia cyathophora</i> (Wild Poinsettia, ...)"
species:euphorbia-heterophylla,species:euphorbia-heterophylla,non-crop,Euphorbia heterophylla,"Mexican Fire Plant, Wild Poinsettia",Species,Euphorbiaceae,Euphorbia,Euphorbia heterophylla,<i>Euphorbia heterophylla</i> (Mexican Fire Plan...)
species:euphorbia-hirta,species:euphorbia-hirta,non-crop,Euphorbia hirta,"Asthma Plant, Dove Milk, Garden Spurge, Hairy Spurge, Pillpod Sandmat, Pillpod Spurge, Red Euphorbia, Snakeweed, Sneezeweed, Spurge",Species,Euphorbiaceae,Euphorbia,Euphorbia hirta,"<i>Euphorbia hirta</i> (Asthma Plant, Dov...)"
species:euphorbia-marginata,species:euphorbia-marginata,non-crop,Euphorbia marginata,"Snow-on-the-Mountain, Mountain Snow Spurge",Species,Euphorbiaceae,Euphorbia,Euphorbia marginata,<i>Euphorbia marginata</i> (Snow-on-the-Mount...)
species:euphorbia-mercurialina,species:euphorbia-mercurialina,non-crop,Euphorbia mercurialina,"Cumberland Spurge, Mercury Spurge",Species,Euphorbiaceae,Euphorbia,Euphorbia mercurialina,<i>Euphorbia mercurialina</i> (Cumberland Spurge...)
species:euphorbia-pulcherrima,species:euphorbia-pulcherrima,non-crop,Euphorbia pulcherrima,"Poinsettia, Christmas Flower, Easter Flower",Species,Euphorbiaceae,Euphorbia,Euphorbia pulcherrima,"<i>Euphorbia pulcherrima</i> (Poinsettia, Chris...)"
species:eurybia-furcata,species:eurybia-furcata,non-crop,Eurybia furcata,Forked Aster,Species,Asteraceae,Eurybia,Eurybia furcata,<i>Eurybia furcata</i> (Forked Aster)
species:eutrochium-fistulosum,species:eutrochium-fistulosum,non-crop,Eutrochium fistulosum,"Hollow Joe Pye Weed, Trumpetweed, Tubular Thoroughwort, Hollow-stemmed Joe-pye-weed",Species,Asteraceae,Eutrochium,Eutrochium fistulosum,<i>Eutrochium fistulosum</i> (Hollow Joe Pye We...)
species:eutrochium-maculatum,species:eutrochium-maculatum,non-crop,Eutrochium maculatum,"Spotted Joe Pye Weed, Purple Boneset, Spotted Trumpetweed",Species,Asteraceae,Eutrochium,Eutrochium maculatum,<i>Eutrochium maculatum</i> (Spotted Joe Pye W...)
species:eutrochium-steelei,species:eutrochium-steelei,non-crop,Eutrochium steelei,"Appalachian Joe Pye Weed, Steele's Eupatorium, Steele's Joe Pye Weed",Species,Asteraceae,Eutrochium,Eutrochium steelei,<i>Eutrochium steelei</i> (Appalachian Joe P...)
species:fallopia-japonica,species:fallopia-japonica,non-crop,Fallopia japonica,"Japanese Knotweed, Crimson Beauty, Mexican bamboo, Japanese Fleece Flower, Reynoutria",Species,Polygonaceae,Fallopia,Fallopia japonica,<i>Fallopia japonica</i> (Japanese Knotweed...)
species:fragaria-virginiana,species:fragaria-virginiana,non-crop,Fragaria virginiana,"Virginia Strawberry, Wild Strawberry",Species,Rosaceae,Fragaria,Fragaria virginiana,<i>Fragaria virginiana</i> (Virginia Strawber...)
species:fritillaria-pudica,species:fritillaria-pudica,non-crop,Fritillaria pudica,"Yellowbells, Yellow Fritillary, Yellow Missionbells, Gold Bell",Species,Liliaceae,Fritillaria,Fritillaria pudica,"<i>Fritillaria pudica</i> (Yellowbells, Yell...)"
species:gaillardia-pinnatifida,species:gaillardia-pinnatifida,non-crop,Gaillardia pinnatifida,"Red Dome Blanketflower, Hopi Blanketflower, Yellow Gaillardia, Slender Gaillardia, Cutleaf Blanketflower",Species,Asteraceae,Gaillardia,Gaillardia pinnatifida,<i>Gaillardia pinnatifida</i> (Red Dome Blanketf...)
species:gaillardia-pulchella,species:gaillardia-pulchella,non-crop,Gaillardia pulchella,"Indian Blanket, Indian Blanketflower, Firewheel",Species,Asteraceae,Gaillardia,Gaillardia pulchella,"<i>Gaillardia pulchella</i> (Indian Blanket, I...)"
species:galax-urceolata,species:galax-urceolata,non-crop,Galax urceolata,"Beetleweed, Galax, Wandplant, Wandflower, Coltsfoot",Species,Diapensiaceae,Galax,Galax urceolata,"<i>Galax urceolata</i> (Beetleweed, Galax...)"
species:galearis-spectabilis,species:galearis-spectabilis,non-crop,Galearis spectabilis,"Showy Orchis, Showy Orchid, Purple-hooded Orchid, Gay Orchid, Purple Orchis, Two-leaved orchis",Species,Orchidaceae,Galearis,Galearis spectabilis,"<i>Galearis spectabilis</i> (Showy Orchis, Sho...)"
species:gaultheria-procumbens,species:gaultheria-procumbens,non-crop,Gaultheria procumbens,"Eastern Teaberry, American Wintergreen, Checkerberry",Species,Ericaceae,Gaultheria,Gaultheria procumbens,"<i>Gaultheria procumbens</i> (Eastern Teaberry,...)"
species:gaura-filipes,species:gaura-filipes,non-crop,Gaura filipes,"Slenderstalk Beeblossom, Slender Gaura, Threadstalk Gaura",Species,Onagraceae,Gaura,Gaura filipes,<i>Gaura filipes</i> (Slenderstalk Beeb...)
species:gentiana-algida,species:gentiana-algida,non-crop,Gentiana algida,"Arctic Gentian, Whitish Gentian",Species,Gentianaceae,Gentiana,Gentiana algida,"<i>Gentiana algida</i> (Arctic Gentian, W...)"
species:gentiana-calycosa,species:gentiana-calycosa,non-crop,Gentiana calycosa,"Explorer's Gentian, Mountain Bog Gentian, Rainier Pleated Gentian",Species,Gentianaceae,Gentiana,Gentiana calycosa,<i>Gentiana calycosa</i> (Explorer's Gentia...)
species:gentiana-saponaria,species:gentiana-saponaria,non-crop,Gentiana saponaria,"Soapwort Gentian, Harvestbells",Species,Gentianaceae,Gentiana,Gentiana saponaria,"<i>Gentiana saponaria</i> (Soapwort Gentian,...)"
species:gentiana-villosa,species:gentiana-villosa,non-crop,Gentiana villosa,"Pale Gentian, Striped Gentian, Sampsons Snakeroot",Species,Gentianaceae,Gentiana,Gentiana villosa,"<i>Gentiana villosa</i> (Pale Gentian, Str...)"
species:geranium-carolinianum,species:geranium-carolinianum,non-crop,Geranium carolinianum,"Carolina Geranium, Carolina Cranesbill",Species,Geraniaceae,Geranium,Geranium carolinianum,<i>Geranium carolinianum</i> (Carolina Geranium...)
species:geranium-dissectum,species:geranium-dissectum,non-crop,Geranium dissectum,"Cutleaf Geranium, Cut-leaved Cranesbill",Species,Geraniaceae,Geranium,Geranium dissectum,"<i>Geranium dissectum</i> (Cutleaf Geranium,...)"
species:geranium-maculatum,species:geranium-maculatum,non-crop,Geranium maculatum,"Wild Geranium, Spotted geranium, Cranesbill",Species,Geraniaceae,Geranium,Geranium maculatum,"<i>Geranium maculatum</i> (Wild Geranium, Sp...)"
species:geranium-viscosissimum,species:geranium-viscosissimum,non-crop,Geranium viscosissimum,"Sticky Purple Geranium, Sticky Wild Geranium",Species,Geraniaceae,Geranium,Geranium viscosissimum,<i>Geranium viscosissimum</i> (Sticky Purple Ger...)
species:geum-canadense,species:geum-canadense,non-crop,Geum canadense,"White Avens, Canada Avens",Species,Rosaceae,Geum,Geum canadense,"<i>Geum canadense</i> (White Avens, Cana...)"
species:geum-donianum,species:geum-donianum,non-crop,Geum donianum,"Southern Barren Strawberry, Appalachian Barren Strawberry, Small-petaled Barren Strawberry",Species,Rosaceae,Geum,Geum donianum,<i>Geum donianum</i> (Southern Barren S...)
species:glandularia-canadensis,species:glandularia-canadensis,non-crop,Glandularia canadensis,"Rose Vervain, Rose Mock Vervain, Rose Verbena, Sweet William, Clump Verbena",Species,Verbenaceae,Glandularia,Glandularia canadensis,"<i>Glandularia canadensis</i> (Rose Vervain, Ros...)"
species:glechoma-hederacea,species:glechoma-hederacea,non-crop,Glechoma hederacea,"Ground Ivy, Gill-over-the-ground, Haymaids, Creeping Charlie",Species,Lamiaceae,Glechoma,Glechoma hederacea,"<i>Glechoma hederacea</i> (Ground Ivy, Gill-...)"
species:goodyera-pubescens,species:goodyera-pubescens,non-crop,Goodyera pubescens,"Downy Rattlesnake Plantain, Downy Rattlesnake Orchid, Adder's Violet, Net-leaf Plantain",Species,Orchidaceae,Goodyera,Goodyera pubescens,<i>Goodyera pubescens</i> (Downy Rattlesnake...)
species:grindelia-squarrosa,species:grindelia-squarrosa,non-crop,Grindelia squarrosa,"Curlycup Gumweed, Curlytop Gumweed",Species,Asteraceae,Grindelia,Grindelia squarrosa,"<i>Grindelia squarrosa</i> (Curlycup Gumweed,...)"
species:halesia-tetraptera,species:halesia-tetraptera,non-crop,Halesia tetraptera,"Mountain Silverbell, Carolina Silverbell, 4-wing Silverbell",Species,Styracaceae,Halesia,Halesia tetraptera,<i>Halesia tetraptera</i> (Mountain Silverbe...)
species:hamamelis-virginiana,species:hamamelis-virginiana,non-crop,Hamamelis virginiana,American Witchhazel,Species,Hamamelidaceae,Hamamelis,Hamamelis virginiana,<i>Hamamelis virginiana</i> (American Witchhazel)
species:helenium-amarum,species:helenium-amarum,non-crop,Helenium amarum,"Bitterweed, Bitter Sneezeweed, Yellowdicks",Species,Asteraceae,Helenium,Helenium amarum,"<i>Helenium amarum</i> (Bitterweed, Bitte...)"
species:helenium-autumnale,species:helenium-autumnale,non-crop,Helenium autumnale,"Autumn Sneezeweed, Common Sneezeweed, False Sunflower, Staggerwort, Yellow Star",Species,Asteraceae,Helenium,Helenium autumnale,<i>Helenium autumnale</i> (Autumn Sneezeweed...)
species:helenium-flexuosum,species:helenium-flexuosum,non-crop,Helenium flexuosum,"Purple-headed Sneezeweed, Purplehead Sneezeweed",Species,Asteraceae,Helenium,Helenium flexuosum,<i>Helenium flexuosum</i> (Purple-headed Sne...)
species:helianthus-angustifolius,species:helianthus-angustifolius,non-crop,Helianthus angustifolius,"Swamp Sunflower, Narrow-leaf Sunflower",Species,Asteraceae,Helianthus,Helianthus angustifolius,"<i>Helianthus angustifolius</i> (Swamp Sunflower, ...)"
species:helianthus-annuus,species:helianthus-annuus,non-crop,Helianthus annuus,"Common Sunflower, Kansas Sunflower, Mirasol",Species,Asteraceae,Helianthus,Helianthus annuus,"<i>Helianthus annuus</i> (Common Sunflower,...)"
species:helianthus-atrorubens,species:helianthus-atrorubens,non-crop,Helianthus atrorubens,"Purpledisk sunflower, Appalachian sunflower",Species,Asteraceae,Helianthus,Helianthus atrorubens,<i>Helianthus atrorubens</i> (Purpledisk sunflo...)
species:helianthus-debilis,species:helianthus-debilis,non-crop,Helianthus debilis,"Dune Sunflower, Beach Sunflower, Cucumberleaf Sunflower, East Coast Dune Sunflower, Branching Sunflower",Species,Asteraceae,Helianthus,Helianthus debilis,"<i>Helianthus debilis</i> (Dune Sunflower, B...)"
species:helianthus-decapetalus,species:helianthus-decapetalus,non-crop,Helianthus decapetalus,"Thinleaf Sunflower, Ten-petal Sunflower, Forest Sunflower, Pale Sunflower",Species,Asteraceae,Helianthus,Helianthus decapetalus,<i>Helianthus decapetalus</i> (Thinleaf Sunflowe...)
species:helianthus-microcephalus,species:helianthus-microcephalus,non-crop,Helianthus microcephalus,"Small Woodland Sunflower, Small-headed Sunflower",Species,Asteraceae,Helianthus,Helianthus microcephalus,<i>Helianthus microcephalus</i> (Small Woodland Su...)
species:helianthus-tuberosus,species:helianthus-tuberosus,non-crop,Helianthus tuberosus,"Jerusalem Artichoke, Jerusalem Sunflower, Sunchoke, Girasole",Species,Asteraceae,Helianthus,Helianthus tuberosus,<i>Helianthus tuberosus</i> (Jerusalem Articho...)
species:heliotropium-arborescens,species:heliotropium-arborescens,non-crop,Heliotropium arborescens,"Cherry Pie Plant, Garden Heliotrope",Species,Boraginaceae,Heliotropium,Heliotropium arborescens,"<i>Heliotropium arborescens</i> (Cherry Pie Plant,...)"
species:hemerocallis-fulva,species:hemerocallis-fulva,non-crop,Hemerocallis fulva,"Common Daylily, Tawny Daylily, Orange Daylily",Species,Asphodelaceae,Hemerocallis,Hemerocallis fulva,"<i>Hemerocallis fulva</i> (Common Daylily, T...)"
species:heracleum-maximum,species:heracleum-maximum,non-crop,Heracleum maximum,"American Cow Parsnip, Masterwort, American Hogweed, Common Cowparsnip",Species,Apiaceae,Heracleum,Heracleum maximum,<i>Heracleum maximum</i> (American Cow Pars...)
species:hesperis-matronalis,species:hesperis-matronalis,non-crop,Hesperis matronalis,"Dame's Rocket, Damask Violet, Night-scented Gilliflower, Queen's Gilliflower, Mother-of-the-evening, Summer Lilac",Species,Brassicaceae,Hesperis,Hesperis matronalis,"<i>Hesperis matronalis</i> (Dame's Rocket, Da...)"
species:heterotheca-subaxillaris,species:heterotheca-subaxillaris,non-crop,Heterotheca subaxillaris,"Camphorweed, Camphor Weed, False Goldenaster",Species,Asteraceae,Heterotheca,Heterotheca subaxillaris,"<i>Heterotheca subaxillaris</i> (Camphorweed, Camp...)"
species:heuchera-villosa,species:heuchera-villosa,non-crop,Heuchera villosa,"Mapleleaf Alumroot, Hairy Alum Root, Rough Heuchera",Species,Saxifragaceae,Heuchera,Heuchera villosa,<i>Heuchera villosa</i> (Mapleleaf Alumroo...)
species:hexastylis-arifolia,species:hexastylis-arifolia,non-crop,Hexastylis arifolia,"Little Brown Jug, Arrowleaf Ginger",Species,Aristolochiaceae,Hexastylis,Hexastylis arifolia,"<i>Hexastylis arifolia</i> (Little Brown Jug,...)"
species:hexastylis-shuttleworthii,species:hexastylis-shuttleworthii,non-crop,Hexastylis shuttleworthii,"Largeflower Heartleaf, Shuttleworth's Ginger",Species,Aristolochiaceae,Hexastylis,Hexastylis shuttleworthii,<i>Hexastylis shuttleworthii</i> (Largeflower Heart...)
species:hibiscus-moscheutos,species:hibiscus-moscheutos,non-crop,Hibiscus moscheutos,"Swamp Rose Mallow, Crimsoneyed Rosemallow, Marshmallow, Woolly Rose Mallow, Hairy-fruited Hibiscus",Species,Malvaceae,Hibiscus,Hibiscus moscheutos,<i>Hibiscus moscheutos</i> (Swamp Rose Mallow...)
species:hibiscus-syriacus,species:hibiscus-syriacus,non-crop,Hibiscus syriacus,"Common Hibiscus, Rose of Sharon",Species,Malvaceae,Hibiscus,Hibiscus syriacus,"<i>Hibiscus syriacus</i> (Common Hibiscus, ...)"
species:hieracium-aurantiacum,species:hieracium-aurantiacum,non-crop,Hieracium aurantiacum,"Orange Hawkweed, Devil's Paintbrush",Species,Asteraceae,Hieracium,Hieracium aurantiacum,"<i>Hieracium aurantiacum</i> (Orange Hawkweed, ...)"
species:hieracium-venosum,species:hieracium-venosum,non-crop,Hieracium venosum,"Rattlesnake Weed, Rattlesnake Hawkweed, Veiny Hawkweed",Species,Asteraceae,Hieracium,Hieracium venosum,"<i>Hieracium venosum</i> (Rattlesnake Weed,...)"
species:houstonia-caerulea,species:houstonia-caerulea,non-crop,Houstonia caerulea,"Quaker Ladies, Azure Bluet, Bluets",Species,Rubiaceae,Houstonia,Houstonia caerulea,"<i>Houstonia caerulea</i> (Quaker Ladies, Az...)"
species:houstonia-purpurea,species:houstonia-purpurea,non-crop,Houstonia purpurea,"Venus' Pride, Large Bluet, Large Houstonia, Summer Bluet, Purple Bluet",Species,Rubiaceae,Houstonia,Houstonia purpurea,"<i>Houstonia purpurea</i> (Venus' Pride, Lar...)"
species:houstonia-pusilla,species:houstonia-pusilla,non-crop,Houstonia pusilla,"Tiny Bluet, Small Bluet, Least Bluet",Species,Rubiaceae,Houstonia,Houstonia pusilla,"<i>Houstonia pusilla</i> (Tiny Bluet, Small...)"
species:houstonia-serpyllifolia,species:houstonia-serpyllifolia,non-crop,Houstonia serpyllifolia,"Creeping Bluet, Mountain Bluet, Thymeleaf Bluet, Appalachian Bluet, Michaux's Bluets",Species,Rubiaceae,Houstonia,Houstonia serpyllifolia,"<i>Houstonia serpyllifolia</i> (Creeping Bluet, M...)"
species:hoya-carnosa,species:hoya-carnosa,non-crop,Hoya carnosa,"Wax Plant, Porcelainflower",Species,Apocynaceae,Hoya,Hoya carnosa,"<i>Hoya carnosa</i> (Wax Plant, Porcel...)"
species:hyacinthoides-non-scripta,species:hyacinthoides-non-scripta,non-crop,Hyacinthoides non-scripta,"English Bluebell, Wild Hyacinth",Species,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta,"<i>Hyacinthoides non-scripta</i> (English Bluebell,...)"
species:hybanthus-concolor,species:hybanthus-concolor,non-crop,Hybanthus concolor,"Green Violet, Eastern Greenviolet",Species,Violaceae,Hybanthus,Hybanthus concolor,"<i>Hybanthus concolor</i> (Green Violet, Eas...)"
species:hydrangea-arborescens,species:hydrangea-arborescens,non-crop,Hydrangea arborescens,"Wild Hydrangea, Sevenbark",Species,Hydrangeaceae,Hydrangea,Hydrangea arborescens,"<i>Hydrangea arborescens</i> (Wild Hydrangea, S...)"
species:hydrangea-quercifolia,species:hydrangea-quercifolia,non-crop,Hydrangea quercifolia,Oakleaf Hydrangea,Species,Hydrangeaceae,Hydrangea,Hydrangea quercifolia,<i>Hydrangea quercifolia</i> (Oakleaf Hydrangea)
species:hydrastis-canadensis,species:hydrastis-canadensis,non-crop,Hydrastis canadensis,"Goldenseal, Orangeroot",Species,Ranunculaceae,Hydrastis,Hydrastis canadensis,"<i>Hydrastis canadensis</i> (Goldenseal, Orang...)"
species:hydrophyllum-canadense,species:hydrophyllum-canadense,non-crop,Hydrophyllum canadense,"Broad-leaf Waterleaf, Bluntleaf Waterleaf, Maple-leaf Waterleaf",Species,Boraginaceae,Hydrophyllum,Hydrophyllum canadense,<i>Hydrophyllum canadense</i> (Broad-leaf Waterl...)
species:hydrophyllum-capitatum,species:hydrophyllum-capitatum,non-crop,Hydrophyllum capitatum,"Ballhead Waterleaf, Cat's Breeches, Dwarf Waterleaf",Species,Boraginaceae,Hydrophyllum,Hydrophyllum capitatum,<i>Hydrophyllum capitatum</i> (Ballhead Waterlea...)
species:hylotelephium-telephioides,species:hylotelephium-telephioides,non-crop,Hylotelephium telephioides,"Allegheny Stonecrop, Allegheny Live-for-ever",Species,Crassulaceae,Hylotelephium,Hylotelephium telephioides,<i>Hylotelephium telephioides</i> (Allegheny Stonecr...)
species:hymenoxys-grandiflora,species:hymenoxys-grandiflora,non-crop,Hymenoxys grandiflora,"Alpine Sunflower, Four-nerved Daisy, Graylocks Rubberweed, Old-man-of-the-mountain",Species,Asteraceae,Hymenoxys,Hymenoxys grandiflora,"<i>Hymenoxys grandiflora</i> (Alpine Sunflower,...)"
species:hypericum-dolabriforme,species:hypericum-dolabriforme,non-crop,Hypericum dolabriforme,"Glade St. John's Wort, Straggling St. Johnswort",Species,Hypericaceae,Hypericum,Hypericum dolabriforme,<i>Hypericum dolabriforme</i> (Glade St. John's ...)
species:hypericum-frondosum,species:hypericum-frondosum,non-crop,Hypericum frondosum,"Cedarglade St. Johnswort, Golden St. Johnswort, Shrubby St. Johnswort",Species,Hypericaceae,Hypericum,Hypericum frondosum,<i>Hypericum frondosum</i> (Cedarglade St. Jo...)
species:hypericum-gentianoides,species:hypericum-gentianoides,non-crop,Hypericum gentianoides,"Pineweed, Orangegrass",Species,Hypericaceae,Hypericum,Hypericum gentianoides,"<i>Hypericum gentianoides</i> (Pineweed, Orangeg...)"
