crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
species:erigenia-bulbosa,species:erigenia-bulbosa,non-crop,Erigenia bulbosa,"Harbinger-of-Spring, Pepper and Salt",Species,Apiaceae,Erigenia,Erigenia bulbosa,Erigenia bulbosa (Harbinger-of-Spri...)
species:erigeron-annuus,species:erigeron-annuus,non-crop,Erigeron annuus,Eastern daisy fleabane,Species,Asteraceae,Erigeron,Erigeron annuus,Erigeron annuus (Eastern daisy fle...)
species:erigeron-bloomeri,species:erigeron-bloomeri,non-crop,Erigeron bloomeri,"Scabland Fleabane, Bloomer's Daisy, Bloomer's Fleabane",Species,Asteraceae,Erigeron,Erigeron bloomeri,Erigeron bloomeri (Scabland Fleabane...)
species:erigeron-philadelphicus,species:erigeron-philadelphicus,non-crop,Erigeron philadelphicus,Philadelphia Fleabane,Species,Asteraceae,Erigeron,Erigeron philadelphicus,Erigeron philadelphicus (Philadelphia Flea...)
species:erigeron-pulchellus,species:erigeron-pulchellus,non-crop,Erigeron pulchellus,Robin's Plantain,Species,Asteraceae,Erigeron,Erigeron pulchellus,Erigeron pulchellus (Robin's Plantain)
species:erigeron-strigosus,species:erigeron-strigosus,non-crop,Erigeron strigosus,"Prairie Fleabane, Lesser Daisy Fleabane",Species,Asteraceae,Erigeron,Erigeron strigosus,"Erigeron strigosus (Prairie Fleabane,...)"
species:eriophorum-virginicum,species:eriophorum-virginicum,non-crop,Eriophorum virginicum,"Virginia Cottongrass, Tawny Cottongrass, Rusty Cotton Grass",Species,Cyperaceae,Eriophorum,Eriophorum virginicum,Eriophorum virginicum (Virginia Cottongr...)
species:erodium-cicutarium,species:erodium-cicutarium,non-crop,Erodium cicutarium,"Crane's Bill Geranium, Redstem Stork's Bill, Storksbill, Redstem Filaree, Heron's Bill",Species,Geraniaceae,Erodium,Erodium cicutarium,Erodium cicutarium (Crane's Bill Gera...)
species:eryngium-yuccifolium,species:eryngium-yuccifolium,non-crop,Eryngium yuccifolium,"Rattlesnake Master, Button Eryngo, Button Snakeroot, Yuccaleaf Eryngo",Species,Apiaceae,Eryngium,Eryngium yuccifolium,Eryngium yuccifolium (Rattlesnake Maste...)
species:erythronium-americanum,species:erythronium-americanum,non-crop,Erythronium americanum,"Trout Lily, Yellow Dogtooth Violet, Yellow Adder's Tongue, Yellow Trout-Lily",Species,Liliaceae,Erythronium,Erythronium americanum,"Erythronium americanum (Trout Lily, Yello...)"
species:erythronium-grandiflorum,species:erythronium-grandiflorum,non-crop,Erythronium grandiflorum,"Yellow Avalanche Lily, Glacier Lily",Species,Liliaceae,Erythronium,Erythronium grandiflorum,Erythronium grandiflorum (Yellow Avalanche ...)
species:erythronium-umbilicatum,species:erythronium-umbilicatum,non-crop,Erythronium umbilicatum,"Dimpled Trout Lily, Dimpled Dogtooth Violet, Southern Appalachian Trout Lily",Species,Liliaceae,Erythronium,Erythronium umbilicatum,Erythronium umbilicatum (Dimpled Trout Lil...)
species:eschscholzia-californica,species:eschscholzia-californica,non-crop,Eschscholzia californica,California Poppy,Species,Papaveraceae,Eschscholzia,Eschscholzia californica,Eschscholzia californica (California Poppy)
species:eucnide-urens,species:eucnide-urens,non-crop,Eucnide urens,Desert Rock Nettle,Species,Loasaceae,Eucnide,Eucnide urens,Eucnide urens (Desert Rock Nettle)
species:euonymus-americanus,species:euonymus-americanus,non-crop,Euonymus americanus,"Bursting Heart, Hearts-a-bustin', Strawberry Bush.",Species,Celastraceae,Euonymus,Euonymus americanus,"Euonymus americanus (Bursting Heart, H...)"
species:euonymus-atropurpureus,species:euonymus-atropurpureus,non-crop,Euonymus atropurpureus,"Burningbush, Eastern Wahoo, Spindle Tree, Indian Arrow-Wood",Species,Celastraceae,Euonymus,Euonymus atropurpureus,"Euonymus atropurpureus (Burningbush, East...)"
species:eupatorium-perfoliatum,species:eupatorium-perfoliatum,non-crop,Eupatorium perfoliatum,"Boneset, Common Boneset, Feverwort, Indian Sage, Wild Isaac",Species,Asteraceae,Eupatorium,Eupatorium perfoliatum,"Eupatorium perfoliatum (Boneset, Common B...)"
species:eupatorium-rotundifolium,species:eupatorium-rotundifolium,non-crop,Eupatorium rotundifolium,"Roundleaf Thoroughwort, Common Roundleaf Eupatorium",Species,Asteraceae,Eupatorium,Eupatorium rotundifolium,Eupatorium rotundifolium (Roundleaf Thoroug...)
species:eupatorium-serotinum,species:eupatorium-serotinum,non-crop,Eupatorium serotinum,"Late-Flowering Thoroughwort, Late-Flowering Boneset",Species,Asteraceae,Eupatorium,Eupatorium serotinum,Eupatorium serotinum (Late-Flowering Th...)
species:euphorbia-corollata,species:euphorbia-corollata,non-crop,Euphorbia corollata,"Flowering Spurge, Blooming Spurge, Emetic Root",Species,Euphorbiaceae,Euphorbia,Euphorbia corollata,"Euphorbia corollata (Flowering Spurge,...)"
species:euphorbia-cyathophora,species:euphorbia-cyathophora,non-crop,Euphorbia cyathophora,"Wild Poinsettia, Mexican Fireplant, Fire on the Mountain, Painted Euphorbia, Desert Poinsettia",Species,Euphorbiaceae,Euphorbia,Euphorbia cyathophora,"Euphorbia cyathophora (Wild Poinsettia, ...)"
species:euphorbia-heterophylla,species:euphorbia-heterophylla,non-crop,Euphorbia heterophylla,"Mexican Fire Plant, Wild Poinsettia",Species,Euphorbiaceae,Euphorbia,Euphorbia heterophylla,Euphorbia heterophylla (Mexican Fire Plan...)
species:euphorbia-hirta,species:euphorbia-hirta,non-crop,Euphorbia hirta,"Asthma Plant, Dove Milk, Garden Spurge, Hairy Spurge, Pillpod Sandmat, Pillpod Spurge, Red Euphorbia, Snakeweed, Sneezeweed, Spurge",Species,Euphorbiaceae,Euphorbia,Euphorbia hirta,"Euphorbia hirta (Asthma Plant, Dov...)"
species:euphorbia-marginata,species:euphorbia-marginata,non-crop,Euphorbia marginata,"Snow-on-the-Mountain, Mountain Snow Spurge",Species,Euphorbiaceae,Euphorbia,Euphorbia marginata,Euphorbia marginata (Snow-on-the-Mount...)
species:euphorbia-mercurialina,species:euphorbia-mercurialina,non-crop,Euphorbia mercurialina,"Cumberland Spurge, Mercury Spurge",Species,Euphorbiaceae,Euphorbia,Euphorbia mercurialina,Euphorbia mercurialina (Cumberland Spurge...)
species:euphorbia-pulcherrima,species:euphorbia-pulcherrima,non-crop,Euphorbia pulcherrima,"Poinsettia, Christmas Flower, Easter Flower",Species,Euphorbiaceae,Euphorbia,Euphorbia pulcherrima,"Euphorbia pulcherrima (Poinsettia, Chris...)"
species:eurybia-furcata,species:eurybia-furcata,non-crop,Eurybia furcata,Forked Aster,Species,Asteraceae,Eurybia,Eurybia furcata,Eurybia furcata (Forked Aster)
species:eutrochium-fistulosum,species:eutrochium-fistulosum,non-crop,Eutrochium fistulosum,"Hollow Joe Pye Weed, Trumpetweed, Tubular Thoroughwort, Hollow-stemmed Joe-pye-weed",Species,Asteraceae,Eutrochium,Eutrochium fistulosum,Eutrochium fistulosum (Hollow Joe Pye We...)
species:eutrochium-maculatum,species:eutrochium-maculatum,non-crop,Eutrochium maculatum,"Spotted Joe Pye Weed, Purple Boneset, Spotted Trumpetweed",Species,Asteraceae,Eutrochium,Eutrochium maculatum,Eutrochium maculatum (Spotted Joe Pye W...)
species:eutrochium-steelei,species:eutrochium-steelei,non-crop,Eutrochium steelei,"Appalachian Joe Pye Weed, Steele's Eupatorium, Steele's Joe Pye Weed",Species,Asteraceae,Eutrochium,Eutrochium steelei,Eutrochium steelei (Appalachian Joe P...)
species:fallopia-japonica,species:fallopia-japonica,non-crop,Fallopia japonica,"Japanese Knotweed, Crimson Beauty, Mexican bamboo, Japanese Fleece Flower, Reynoutria",Species,Polygonaceae,Fallopia,Fallopia japonica,Fallopia japonica (Japanese Knotweed...)
species:fragaria-virginiana,species:fragaria-virginiana,non-crop,Fragaria virginiana,"Virginia Strawberry, Wild Strawberry",Species,Rosaceae,Fragaria,Fragaria virginiana,Fragaria virginiana (Virginia Strawber...)
species:fritillaria-pudica,species:fritillaria-pudica,non-crop,Fritillaria pudica,"Yellowbells, Yellow Fritillary, Yellow Missionbells, Gold Bell",Species,Liliaceae,Fritillaria,Fritillaria pudica,"Fritillaria pudica (Yellowbells, Yell...)"
species:gaillardia-pinnatifida,species:gaillardia-pinnatifida,non-crop,Gaillardia pinnatifida,"Red Dome Blanketflower, Hopi Blanketflower, Yellow Gaillardia, Slender Gaillardia, Cutleaf Blanketflower",Species,Asteraceae,Gaillardia,Gaillardia pinnatifida,Gaillardia pinnatifida (Red Dome Blanketf...)
species:gaillardia-pulchella,species:gaillardia-pulchella,non-crop,Gaillardia pulchella,"Indian Blanket, Indian Blanketflower, Firewheel",Species,Asteraceae,Gaillardia,Gaillardia pulchella,"Gaillardia pulchella (Indian Blanket, I...)"
species:galax-urceolata,species:galax-urceolata,non-crop,Galax urceolata,"Beetleweed, Galax, Wandplant, Wandflower, Coltsfoot",Species,Diapensiaceae,Galax,Galax urceolata,"Galax urceolata (Beetleweed, Galax...)"
species:galearis-spectabilis,species:galearis-spectabilis,non-crop,Galearis spectabilis,"Showy Orchis, Showy Orchid, Purple-hooded Orchid, Gay Orchid, Purple Orchis, Two-leaved orchis",Species,Orchidaceae,Galearis,Galearis spectabilis,"Galearis spectabilis (Showy Orchis, Sho...)"
species:gaultheria-procumbens,species:gaultheria-procumbens,non-crop,Gaultheria procumbens,"Eastern Teaberry, American Wintergreen, Checkerberry",Species,Ericaceae,Gaultheria,Gaultheria procumbens,"Gaultheria procumbens (Eastern Teaberry,...)"
species:gaura-filipes,species:gaura-filipes,non-crop,Gaura filipes,"Slenderstalk Beeblossom, Slender Gaura, Threadstalk Gaura",Species,Onagraceae,Gaura,Gaura filipes,Gaura filipes (Slenderstalk Beeb...)
species:gentiana-algida,species:gentiana-algida,non-crop,Gentiana algida,"Arctic Gentian, Whitish Gentian",Species,Gentianaceae,Gentiana,Gentiana algida,"Gentiana algida (Arctic Gentian, W...)"
species:gentiana-calycosa,species:gentiana-calycosa,non-crop,Gentiana calycosa,"Explorer's Gentian, Mountain Bog Gentian, Rainier Pleated Gentian",Species,Gentianaceae,Gentiana,Gentiana calycosa,Gentiana calycosa (Explorer's Gentia...)
species:gentiana-saponaria,species:gentiana-saponaria,non-crop,Gentiana saponaria,"Soapwort Gentian, Harvestbells",Species,Gentianaceae,Gentiana,Gentiana saponaria,"Gentiana saponaria (Soapwort Gentian,...)"
species:gentiana-villosa,species:gentiana-villosa,non-crop,Gentiana villosa,"Pale Gentian, Striped Gentian, Sampsons Snakeroot",Species,Gentianaceae,Gentiana,Gentiana villosa,"Gentiana villosa (Pale Gentian, Str...)"
species:geranium-carolinianum,species:geranium-carolinianum,non-crop,Geranium carolinianum,"Carolina Geranium, Carolina Cranesbill",Species,Geraniaceae,Geranium,Geranium carolinianum,Geranium carolinianum (Carolina Geranium...)
species:geranium-dissectum,species:geranium-dissectum,non-crop,Geranium dissectum,"Cutleaf Geranium, Cut-leaved Cranesbill",Species,Geraniaceae,Geranium,Geranium dissectum,"Geranium dissectum (Cutleaf Geranium,...)"
species:geranium-maculatum,species:geranium-maculatum,non-crop,Geranium maculatum,"Wild Geranium, Spotted geranium, Cranesbill",Species,Geraniaceae,Geranium,Geranium maculatum,"Geranium maculatum (Wild Geranium, Sp...)"
species:geranium-viscosissimum,species:geranium-viscosissimum,non-crop,Geranium viscosissimum,"Sticky Purple Geranium, Sticky Wild Geranium",Species,Geraniaceae,Geranium,Geranium viscosissimum,Geranium viscosissimum (Sticky Purple Ger...)
species:geum-canadense,species:geum-canadense,non-crop,Geum canadense,"White Avens, Canada Avens",Species,Rosaceae,Geum,Geum canadense,"Geum canadense (White Avens, Cana...)"
species:geum-donianum,species:geum-donianum,non-crop,Geum donianum,"Southern Barren Strawberry, Appalachian Barren Strawberry, Small-petaled Barren Strawberry",Species,Rosaceae,Geum,Geum donianum,Geum donianum (Southern Barren S...)
species:glandularia-canadensis,species:glandularia-canadensis,non-crop,Glandularia canadensis,"Rose Vervain, Rose Mock Vervain, Rose Verbena, Sweet William, Clump Verbena",Species,Verbenaceae,Glandularia,Glandularia canadensis,"Glandularia canadensis (Rose Vervain, Ros...)"
species:glechoma-hederacea,species:glechoma-hederacea,non-crop,Glechoma hederacea,"Ground Ivy, Gill-over-the-ground, Haymaids, Creeping Charlie",Species,Lamiaceae,Glechoma,Glechoma hederacea,"Glechoma hederacea (Ground Ivy, Gill-...)"
species:goodyera-pubescens,species:goodyera-pubescens,non-crop,Goodyera pubescens,"Downy Rattlesnake Plantain, Downy Rattlesnake Orchid, Adder's Violet, Net-leaf Plantain",Species,Orchidaceae,Goodyera,Goodyera pubescens,Goodyera pubescens (Downy Rattlesnake...)
species:grindelia-squarrosa,species:grindelia-squarrosa,non-crop,Grindelia squarrosa,"Curlycup Gumweed, Curlytop Gumweed",Species,Asteraceae,Grindelia,Grindelia squarrosa,"Grindelia squarrosa (Curlycup Gumweed,...)"
species:halesia-tetraptera,species:halesia-tetraptera,non-crop,Halesia tetraptera,"Mountain Silverbell, Carolina Silverbell, 4-wing Silverbell",Species,Styracaceae,Halesia,Halesia tetraptera,Halesia tetraptera (Mountain Silverbe...)
species:hamamelis-virginiana,species:hamamelis-virginiana,non-crop,Hamamelis virginiana,American Witchhazel,Species,Hamamelidaceae,Hamamelis,Hamamelis virginiana,Hamamelis virginiana (American Witchhazel)
species:helenium-amarum,species:helenium-amarum,non-crop,Helenium amarum,"Bitterweed, Bitter Sneezeweed, Yellowdicks",Species,Asteraceae,Helenium,Helenium amarum,"Helenium amarum (Bitterweed, Bitte...)"
species:helenium-autumnale,species:helenium-autumnale,non-crop,Helenium autumnale,"Autumn Sneezeweed, Common Sneezeweed, False Sunflower, Staggerwort, Yellow Star",Species,Asteraceae,Helenium,Helenium autumnale,Helenium autumnale (Autumn Sneezeweed...)
species:helenium-flexuosum,species:helenium-flexuosum,non-crop,Helenium flexuosum,"Purple-headed Sneezeweed, Purplehead Sneezeweed",Species,Asteraceae,Helenium,Helenium flexuosum,Helenium flexuosum (Purple-headed Sne...)
species:helianthus-angustifolius,species:helianthus-angustifolius,non-crop,Helianthus angustifolius,"Swamp Sunflower, Narrow-leaf Sunflower",Species,Asteraceae,Helianthus,Helianthus angustifolius,"Helianthus angustifolius (Swamp Sunflower, ...)"
species:helianthus-annuus,species:helianthus-annuus,non-crop,Helianthus annuus,"Common Sunflower, Kansas Sunflower, Mirasol",Species,Asteraceae,Helianthus,Helianthus annuus,"Helianthus annuus (Common Sunflower,...)"
species:helianthus-atrorubens,species:helianthus-atrorubens,non-crop,Helianthus atrorubens,"Purpledisk sunflower, Appalachian sunflower",Species,Asteraceae,Helianthus,Helianthus atrorubens,Helianthus atrorubens (Purpledisk sunflo...)
species:helianthus-debilis,species:helianthus-debilis,non-crop,Helianthus debilis,"Dune Sunflower, Beach Sunflower, Cucumberleaf Sunflower, East Coast Dune Sunflower, Branching Sunflower",Species,Asteraceae,Helianthus,Helianthus debilis,"Helianthus debilis (Dune Sunflower, B...)"
species:helianthus-decapetalus,species:helianthus-decapetalus,non-crop,Helianthus decapetalus,"Thinleaf Sunflower, Ten-petal Sunflower, Forest Sunflower, Pale Sunflower",Species,Asteraceae,Helianthus,Helianthus decapetalus,Helianthus decapetalus (Thinleaf Sunflowe...)
species:helianthus-microcephalus,species:helianthus-microcephalus,non-crop,Helianthus microcephalus,"Small Woodland Sunflower, Small-headed Sunflower",Species,Asteraceae,Helianthus,Helianthus microcephalus,Helianthus microcephalus (Small Woodland Su...)
species:helianthus-tuberosus,species:helianthus-tuberosus,non-crop,Helianthus tuberosus,"Jerusalem Artichoke, Jerusalem Sunflower, Sunchoke, Girasole",Species,Asteraceae,Helianthus,Helianthus tuberosus,Helianthus tuberosus (Jerusalem Articho...)
species:heliotropium-arborescens,species:heliotropium-arborescens,non-crop,Heliotropium arborescens,"Cherry Pie Plant, Garden Heliotrope",Species,Boraginaceae,Heliotropium,Heliotropium arborescens,"Heliotropium arborescens (Cherry Pie Plant,...)"
species:hemerocallis-fulva,species:hemerocallis-fulva,non-crop,Hemerocallis fulva,"Common Daylily, Tawny Daylily, Orange Daylily",Species,Asphodelaceae,Hemerocallis,Hemerocallis fulva,"Hemerocallis fulva (Common Daylily, T...)"
species:heracleum-maximum,species:heracleum-maximum,non-crop,Heracleum maximum,"American Cow Parsnip, Masterwort, American Hogweed, Common Cowparsnip",Species,Apiaceae,Heracleum,Heracleum maximum,Heracleum maximum (American Cow Pars...)
species:hesperis-matronalis,species:hesperis-matronalis,non-crop,Hesperis matronalis,"Dame's Rocket, Damask Violet, Night-scented Gilliflower, Queen's Gilliflower, Mother-of-the-evening, Summer Lilac",Species,Brassicaceae,Hesperis,Hesperis matronalis,"Hesperis matronalis (Dame's Rocket, Da...)"
species:heterotheca-subaxillaris,species:heterotheca-subaxillaris,non-crop,Heterotheca subaxillaris,"Camphorweed, Camphor Weed, False Goldenaster",Species,Asteraceae,Heterotheca,Heterotheca subaxillaris,"Heterotheca subaxillaris (Camphorweed, Camp...)"
species:heuchera-villosa,species:heuchera-villosa,non-crop,Heuchera villosa,"Mapleleaf Alumroot, Hairy Alum Root, Rough Heuchera",Species,Saxifragaceae,Heuchera,Heuchera villosa,Heuchera villosa (Mapleleaf Alumroo...)
species:hexastylis-arifolia,species:hexastylis-arifolia,non-crop,Hexastylis arifolia,"Little Brown Jug, Arrowleaf Ginger",Species,Aristolochiaceae,Hexastylis,Hexastylis arifolia,"Hexastylis arifolia (Little Brown Jug,...)"
species:hexastylis-shuttleworthii,species:hexastylis-shuttleworthii,non-crop,Hexastylis shuttleworthii,"Largeflower Heartleaf, Shuttleworth's Ginger",Species,Aristolochiaceae,Hexastylis,Hexastylis shuttleworthii,Hexastylis shuttleworthii (Largeflower Heart...)
species:hibiscus-moscheutos,species:hibiscus-moscheutos,non-crop,Hibiscus moscheutos,"Swamp Rose Mallow, Crimsoneyed Rosemallow, Marshmallow, Woolly Rose Mallow, Hairy-fruited Hibiscus",Species,Malvaceae,Hibiscus,Hibiscus moscheutos,Hibiscus moscheutos (Swamp Rose Mallow...)
species:hibiscus-syriacus,species:hibiscus-syriacus,non-crop,Hibiscus syriacus,"Common Hibiscus, Rose of Sharon",Species,Malvaceae,Hibiscus,Hibiscus syriacus,"Hibiscus syriacus (Common Hibiscus, ...)"
species:hieracium-aurantiacum,species:hieracium-aurantiacum,non-crop,Hieracium aurantiacum,"Orange Hawkweed, Devil's Paintbrush",Species,Asteraceae,Hieracium,Hieracium aurantiacum,"Hieracium aurantiacum (Orange Hawkweed, ...)"
species:hieracium-venosum,species:hieracium-venosum,non-crop,Hieracium venosum,"Rattlesnake Weed, Rattlesnake Hawkweed, Veiny Hawkweed",Species,Asteraceae,Hieracium,Hieracium venosum,"Hieracium venosum (Rattlesnake Weed,...)"
species:houstonia-caerulea,species:houstonia-caerulea,non-crop,Houstonia caerulea,"Quaker Ladies, Azure Bluet, Bluets",Species,Rubiaceae,Houstonia,Houstonia caerulea,"Houstonia caerulea (Quaker Ladies, Az...)"
species:houstonia-purpurea,species:houstonia-purpurea,non-crop,Houstonia purpurea,"Venus' Pride, Large Bluet, Large Houstonia, Summer Bluet, Purple Bluet",Species,Rubiaceae,Houstonia,Houstonia purpurea,"Houstonia purpurea (Venus' Pride, Lar...)"
species:houstonia-pusilla,species:houstonia-pusilla,non-crop,Houstonia pusilla,"Tiny Bluet, Small Bluet, Least Bluet",Species,Rubiaceae,Houstonia,Houstonia pusilla,"Houstonia pusilla (Tiny Bluet, Small...)"
species:houstonia-serpyllifolia,species:houstonia-serpyllifolia,non-crop,Houstonia serpyllifolia,"Creeping Bluet, Mountain Bluet, Thymeleaf Bluet, Appalachian Bluet, Michaux's Bluets",Species,Rubiaceae,Houstonia,Houstonia serpyllifolia,"Houstonia serpyllifolia (Creeping Bluet, M...)"
species:hoya-carnosa,species:hoya-carnosa,non-crop,Hoya carnosa,"Wax Plant, Porcelainflower",Species,Apocynaceae,Hoya,Hoya carnosa,"Hoya carnosa (Wax Plant, Porcel...)"
species:hyacinthoides-non-scripta,species:hyacinthoides-non-scripta,non-crop,Hyacinthoides non-scripta,"English Bluebell, Wild Hyacinth",Species,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta,"Hyacinthoides non-scripta (English Bluebell,...)"
species:hybanthus-concolor,species:hybanthus-concolor,non-crop,Hybanthus concolor,"Green Violet, Eastern Greenviolet",Species,Violaceae,Hybanthus,Hybanthus concolor,"Hybanthus concolor (Green Violet, Eas...)"
species:hydrangea-arborescens,species:hydrangea-arborescens,non-crop,Hydrangea arborescens,"Wild Hydrangea, Sevenbark",Species,Hydrangeaceae,Hydrangea,Hydrangea arborescens,"Hydrangea arborescens (Wild Hydrangea, S...)"
species:hydrangea-quercifolia,species:hydrangea-quercifolia,non-crop,Hydrangea quercifolia,Oakleaf Hydrangea,Species,Hydrangeaceae,Hydrangea,Hydrangea quercifolia,Hydrangea quercifolia (Oakleaf Hydrangea)
species:hydrastis-canadensis,species:hydrastis-canadensis,non-crop,Hydrastis canadensis,"Goldenseal, Orangeroot",Species,Ranunculaceae,Hydrastis,Hydrastis canadensis,"Hydrastis canadensis (Goldenseal, Orang...)"
species:hydrophyllum-canadense,species:hydrophyllum-canadense,non-crop,Hydrophyllum canadense,"Broad-leaf Waterleaf, Bluntleaf Waterleaf, Maple-leaf Waterleaf",Species,Boraginaceae,Hydrophyllum,Hydrophyllum canadense,Hydrophyllum canadense (Broad-leaf Waterl...)
species:hydrophyllum-capitatum,species:hydrophyllum-capitatum,non-crop,Hydrophyllum capitatum,"Ballhead Waterleaf, Cat's Breeches, Dwarf Waterleaf",Species,Boraginaceae,Hydrophyllum,Hydrophyllum capitatum,Hydrophyllum capitatum (Ballhead Waterlea...)
species:hylotelephium-telephioides,species:hylotelephium-telephioides,non-crop,Hylotelephium telephioides,"Allegheny Stonecrop, Allegheny Live-for-ever",Species,Crassulaceae,Hylotelephium,Hylotelephium telephioides,Hylotelephium telephioides (Allegheny Stonecr...)
species:hymenoxys-grandiflora,species:hymenoxys-grandiflora,non-crop,Hymenoxys grandiflora,"Alpine Sunflower, Four-nerved Daisy, Graylocks Rubberweed, Old-man-of-the-mountain",Species,Asteraceae,Hymenoxys,Hymenoxys grandiflora,"Hymenoxys grandiflora (Alpine Sunflower,...)"
species:hypericum-dolabriforme,species:hypericum-dolabriforme,non-crop,Hypericum dolabriforme,"Glade St. John's Wort, Straggling St. Johnswort",Species,Hypericaceae,Hypericum,Hypericum dolabriforme,Hypericum dolabriforme (Glade St. John's ...)
species:hypericum-frondosum,species:hypericum-frondosum,non-crop,Hypericum frondosum,"Cedarglade St. Johnswort, Golden St. Johnswort, Shrubby St. Johnswort",Species,Hypericaceae,Hypericum,Hypericum frondosum,Hypericum frondosum (Cedarglade St. Jo...)
species:hypericum-gentianoides,species:hypericum-gentianoides,non-crop,Hypericum gentianoides,"Pineweed, Orangegrass",Species,Hypericaceae,Hypericum,Hypericum gentianoides,"Hypericum gentianoides (Pineweed, Orangeg...)"
species:hypericum-hypericoides-ssp-multicaule,species:hypericum-hypericoides-ssp-multicaule,non-crop,Hypericum hypericoides ssp multicaule,"Reclining St. Andrew's Cross, Multi-stem St. Andrew's-cross, Low St. John's-wort, Straggling St. John's-wort, Decumbent St. Andrew's Cross",Species,Hypericaceae,Hypericum,Hypericum hypericoides ssp multicaule,Hypericum hypericoides ssp multicaule (Reclining St. And...)
species:hypericum-punctatum,species:hypericum-punctatum,non-crop,Hypericum punctatum,"Spotted St. Johnswort, Black Dotted St. Johnswort",Species,Hypericaceae,Hypericum,Hypericum punctatum,Hypericum punctatum (Spotted St. Johns...)
species:hypochaeris-radicata,species:hypochaeris-radicata,non-crop,Hypochaeris radicata,"Hairy Cat's Ear, False Dandelion",Species,Asteraceae,Hypochaeris,Hypochaeris radicata,"Hypochaeris radicata (Hairy Cat's Ear, ...)"
species:hypoxis-hirsuta,species:hypoxis-hirsuta,non-crop,Hypoxis hirsuta,"Yellow Star Grass, Common Goldstar",Species,Hypoxidaceae,Hypoxis,Hypoxis hirsuta,Hypoxis hirsuta (Yellow Star Grass...)
species:ilex-verticillata,species:ilex-verticillata,non-crop,Ilex verticillata,Winterberry,Species,Aquifoliaceae,Ilex,Ilex verticillata,Ilex verticillata (Winterberry)
species:impatiens-capensis,species:impatiens-capensis,non-crop,Impatiens capensis,"Jewelweed, Touch-Me-Not",Species,Balsaminaceae,Impatiens,Impatiens capensis,"Impatiens capensis (Jewelweed, Touch-...)"
species:impatiens-pallida,species:impatiens-pallida,non-crop,Impatiens pallida,"Pale Touch-Me-Not, Pale Snapweed",Species,Balsaminaceae,Impatiens,Impatiens pallida,Impatiens pallida (Pale Touch-Me-Not...)
species:impatiens-walleriana,species:impatiens-walleriana,non-crop,Impatiens walleriana,Busy Lizzie,Species,Balsaminaceae,Impatiens,Impatiens walleriana,Impatiens walleriana (Busy Lizzie)
species:ipheion-uniflorum,species:ipheion-uniflorum,non-crop,Ipheion uniflorum,"Springstar, Spring Starflower",Species,Amaryllidaceae,Ipheion,Ipheion uniflorum,"Ipheion uniflorum (Springstar, Sprin...)"
species:ipomea-alba,species:ipomea-alba,non-crop,Ipomea alba,Moonflower,Species,Convolvulaceae,Ipomea,Ipomea alba,Ipomea alba (Moonflower)
species:ipomea-purpurea,species:ipomea-purpurea,non-crop,Ipomea purpurea,Morning Glory,Species,Convolvulaceae,Ipomea,Ipomea purpurea,Ipomea purpurea (Morning Glory)
species:ipomoea-alba,species:ipomoea-alba,non-crop,Ipomoea alba,"Moonflower, Tropical White Morning Glory, Moon Vine, Evening Glory",Species,Convolvulaceae,Ipomoea,Ipomoea alba,"Ipomoea alba (Moonflower, Tropi...)"
species:ipomoea-coccinea,species:ipomoea-coccinea,non-crop,Ipomoea coccinea,"Small Red Morning Glory, Redstar, Starflower, Scarlet Morningglory",Species,Convolvulaceae,Ipomoea,Ipomoea coccinea,Ipomoea coccinea (Small Red Morning...)
species:ipomoea-hederacea,species:ipomoea-hederacea,non-crop,Ipomoea hederacea,"Ivyleaf Morning Glory, Entireleaf Morningglory, Small Morning Glory",Species,Convolvulaceae,Ipomoea,Ipomoea hederacea,Ipomoea hederacea (Ivyleaf Morning G...)
species:ipomoea-lacunosa,species:ipomoea-lacunosa,non-crop,Ipomoea lacunosa,"Small White Morning Glory, Whitestar, Pitted Morningglory",Species,Convolvulaceae,Ipomoea,Ipomoea lacunosa,Ipomoea lacunosa (Small White Morni...)
species:ipomoea-lobata,species:ipomoea-lobata,non-crop,Ipomoea lobata,"Fire Vine, Firecracker Vine, Spanish Flag",Species,Convolvulaceae,Ipomoea,Ipomoea lobata,"Ipomoea lobata (Fire Vine, Firecr...)"
species:ipomoea-pandurata,species:ipomoea-pandurata,non-crop,Ipomoea pandurata,"Wild Potato Vine, Man of the Earth, Wild Sweet Potato, Bigroot Morning Glory",Species,Convolvulaceae,Ipomoea,Ipomoea pandurata,"Ipomoea pandurata (Wild Potato Vine,...)"
species:ipomopsis-aggregata,species:ipomopsis-aggregata,non-crop,Ipomopsis aggregata,"Scarlet Gilia, Scarlet Skyrocket, Scarlet Trumpet, Skunk Flower",Species,Polemoniaceae,Ipomopsis,Ipomopsis aggregata,"Ipomopsis aggregata (Scarlet Gilia, Sc...)"
species:iris-cristata,species:iris-cristata,non-crop,Iris cristata,Crested Dwarf Iris,Species,Iridaceae,Iris,Iris cristata,Iris cristata (Crested Dwarf Iris)
species:iris-domestica,species:iris-domestica,non-crop,Iris domestica,"Blackberry Lily, Leopard Flower, Leopard Lily",Species,Iridaceae,Iris,Iris domestica,"Iris domestica (Blackberry Lily, ...)"
